    longitude,latitude,depth,temperature,salinity
  -3.6286621e+00,3.6299168e+01,9.4300003e+01,1.4397900e+01,3.7165502e+01
  -3.6286621e+00,3.6299168e+01,9.5300003e+01,1.4347400e+01,3.7210099e+01
  -3.6286621e+00,3.6299168e+01,9.6300003e+01,1.4340300e+01,3.7215299e+01
  -3.6286621e+00,3.6299168e+01,9.7300003e+01,1.4339400e+01,3.7218099e+01
  -3.6286621e+00,3.6299168e+01,9.8300003e+01,1.4334000e+01,3.7227700e+01
  -3.6286621e+00,3.6299168e+01,9.9199997e+01,1.4301300e+01,3.7259400e+01
  -3.6286621e+00,3.6299168e+01,1.0020000e+02,1.4271900e+01,3.7286401e+01
  -3.6286621e+00,3.6299168e+01,1.0120000e+02,1.4221400e+01,3.7348000e+01
  -3.6286621e+00,3.6299168e+01,1.0220000e+02,1.4166200e+01,3.7424001e+01
  -3.6286621e+00,3.6299168e+01,1.0320000e+02,1.4163000e+01,3.7432599e+01
  -3.6286621e+00,3.6299168e+01,1.0420000e+02,1.4147000e+01,3.7457398e+01
  -3.6286621e+00,3.6299168e+01,1.0520000e+02,1.4113000e+01,3.7515901e+01
  -3.6286621e+00,3.6299168e+01,1.0620000e+02,1.4091900e+01,3.7542500e+01
  -3.6286621e+00,3.6299168e+01,1.0720000e+02,1.4045600e+01,3.7603398e+01
  -3.6286621e+00,3.6299168e+01,1.0820000e+02,1.4004600e+01,3.7655801e+01
  -3.6286621e+00,3.6299168e+01,1.0920000e+02,1.3993600e+01,3.7669202e+01
  -3.6286621e+00,3.6299168e+01,1.1020000e+02,1.3957900e+01,3.7713201e+01
  -3.6286621e+00,3.6299168e+01,1.1110000e+02,1.3908800e+01,3.7768800e+01
  -3.6286621e+00,3.6299168e+01,1.1210000e+02,1.3900100e+01,3.7776101e+01
  -3.6286621e+00,3.6299168e+01,1.1310000e+02,1.3869100e+01,3.7810700e+01
  -3.6286621e+00,3.6299168e+01,1.1410000e+02,1.3841500e+01,3.7847100e+01
  -3.6286621e+00,3.6299168e+01,1.1510000e+02,1.3796000e+01,3.7880502e+01
  -3.6286621e+00,3.6299168e+01,1.1610000e+02,1.3794000e+01,3.7869698e+01
  -3.6286621e+00,3.6299168e+01,1.1710000e+02,1.3748500e+01,3.7900701e+01
  -3.6286621e+00,3.6299168e+01,1.1810000e+02,1.3739200e+01,3.7901601e+01
  -3.6286621e+00,3.6299168e+01,1.1910000e+02,1.3712700e+01,3.7917802e+01
  -3.6286621e+00,3.6299168e+01,1.2010000e+02,1.3691900e+01,3.7936101e+01
  -3.6286621e+00,3.6299168e+01,1.2110000e+02,1.3675000e+01,3.7950101e+01
  -3.6286621e+00,3.6299168e+01,1.2210000e+02,1.3663300e+01,3.7960401e+01
  -3.6286621e+00,3.6299168e+01,1.2310000e+02,1.3647100e+01,3.7974900e+01
  -3.6286621e+00,3.6299168e+01,1.2400000e+02,1.3631900e+01,3.7989099e+01
  -3.6286621e+00,3.6299168e+01,1.2500000e+02,1.3626000e+01,3.7995801e+01
  -3.6286621e+00,3.6299168e+01,1.2600000e+02,1.3604900e+01,3.8018701e+01
  -3.6286621e+00,3.6299168e+01,1.2700000e+02,1.3612000e+01,3.8012700e+01
  -3.6286621e+00,3.6299168e+01,1.2800000e+02,1.3603100e+01,3.8021699e+01
  -3.6286621e+00,3.6299168e+01,1.2900000e+02,1.3593200e+01,3.8032300e+01
  -3.6286621e+00,3.6299168e+01,1.3000000e+02,1.3600800e+01,3.8026002e+01
  -3.6286621e+00,3.6299168e+01,1.3100000e+02,1.3585600e+01,3.8042401e+01
  -3.6286621e+00,3.6299168e+01,1.3200000e+02,1.3586000e+01,3.8044499e+01
  -3.6286621e+00,3.6299168e+01,1.3300000e+02,1.3587100e+01,3.8044202e+01
  -3.6286621e+00,3.6299168e+01,1.3400000e+02,1.3583800e+01,3.8047700e+01
  -3.6286621e+00,3.6299168e+01,1.3500000e+02,1.3580200e+01,3.8052201e+01
  -3.6286621e+00,3.6299168e+01,1.3600000e+02,1.3574300e+01,3.8058400e+01
  -3.6286621e+00,3.6299168e+01,1.3689999e+02,1.3564400e+01,3.8068501e+01
  -3.6286621e+00,3.6299168e+01,1.3789999e+02,1.3561300e+01,3.8071599e+01
  -3.6286621e+00,3.6299168e+01,1.3889999e+02,1.3549800e+01,3.8082398e+01
  -3.6286621e+00,3.6299168e+01,1.3989999e+02,1.3537400e+01,3.8094300e+01
  -3.6286621e+00,3.6299168e+01,1.4089999e+02,1.3533300e+01,3.8099099e+01
  -3.6286621e+00,3.6299168e+01,1.4189999e+02,1.3505300e+01,3.8126698e+01
  -3.6286621e+00,3.6299168e+01,1.4289999e+02,1.3479600e+01,3.8152402e+01
  -3.6286621e+00,3.6299168e+01,1.4389999e+02,1.3431400e+01,3.8202298e+01
  -3.6286621e+00,3.6299168e+01,1.4489999e+02,1.3419900e+01,3.8212399e+01
  -3.6286621e+00,3.6299168e+01,1.4589999e+02,1.3403800e+01,3.8227502e+01
  -3.6286621e+00,3.6299168e+01,1.4689999e+02,1.3397400e+01,3.8233201e+01
  -3.6286621e+00,3.6299168e+01,1.4789999e+02,1.3400700e+01,3.8231000e+01
  -3.6286621e+00,3.6299168e+01,1.4880000e+02,1.3385200e+01,3.8244599e+01
  -3.6286621e+00,3.6299168e+01,1.4980000e+02,1.3374900e+01,3.8252999e+01
  -3.6286621e+00,3.6299168e+01,1.5080000e+02,1.3381700e+01,3.8247498e+01
  -3.6286621e+00,3.6299168e+01,1.5180000e+02,1.3371700e+01,3.8254601e+01
  -3.6286621e+00,3.6299168e+01,1.5280000e+02,1.3346800e+01,3.8272401e+01
  -3.6286621e+00,3.6299168e+01,1.5380000e+02,1.3352500e+01,3.8267098e+01
  -3.6286621e+00,3.6299168e+01,1.5480000e+02,1.3335000e+01,3.8277799e+01
  -3.6286621e+00,3.6299168e+01,1.5580000e+02,1.3322900e+01,3.8292802e+01
  -3.6286621e+00,3.6299168e+01,1.5680000e+02,1.3317600e+01,3.8297700e+01
  -3.6286621e+00,3.6299168e+01,1.5780000e+02,1.3301000e+01,3.8309499e+01
  -3.6286621e+00,3.6299168e+01,1.5880000e+02,1.3290600e+01,3.8315598e+01
  -3.6286621e+00,3.6299168e+01,1.5980000e+02,1.3285000e+01,3.8319600e+01
  -3.6286621e+00,3.6299168e+01,1.6070000e+02,1.3283900e+01,3.8320600e+01
  -3.6286621e+00,3.6299168e+01,1.6170000e+02,1.3282100e+01,3.8322301e+01
  -3.6286621e+00,3.6299168e+01,1.6270000e+02,1.3281300e+01,3.8323602e+01
  -3.6286621e+00,3.6299168e+01,1.6370000e+02,1.3283000e+01,3.8322598e+01
  -3.6286621e+00,3.6299168e+01,1.6470000e+02,1.3281800e+01,3.8323098e+01
  -3.6286621e+00,3.6299168e+01,1.6570000e+02,1.3281600e+01,3.8323602e+01
  -3.6286621e+00,3.6299168e+01,1.6670000e+02,1.3283100e+01,3.8323201e+01
  -3.6286621e+00,3.6299168e+01,1.6770000e+02,1.3280200e+01,3.8325601e+01
  -3.6286621e+00,3.6299168e+01,1.6870000e+02,1.3280700e+01,3.8325398e+01
  -3.6286621e+00,3.6299168e+01,1.6970000e+02,1.3280500e+01,3.8326100e+01
  -3.6286621e+00,3.6299168e+01,1.7070000e+02,1.3277700e+01,3.8329301e+01
  -3.6286621e+00,3.6299168e+01,1.7170000e+02,1.3277900e+01,3.8330098e+01
  -3.6286621e+00,3.6299168e+01,1.7270000e+02,1.3274400e+01,3.8335099e+01
  -3.6286621e+00,3.6299168e+01,1.7360001e+02,1.3274300e+01,3.8335500e+01
  -3.6286621e+00,3.6299168e+01,1.7460001e+02,1.3274400e+01,3.8335702e+01
  -3.6286621e+00,3.6299168e+01,1.7560001e+02,1.3271500e+01,3.8339601e+01
  -3.6286621e+00,3.6299168e+01,1.7660001e+02,1.3272400e+01,3.8338601e+01
  -3.6286621e+00,3.6299168e+01,1.7760001e+02,1.3270100e+01,3.8341500e+01
  -3.6286621e+00,3.6299168e+01,1.7860001e+02,1.3270300e+01,3.8341500e+01
  -3.6286621e+00,3.6299168e+01,1.7960001e+02,1.3267400e+01,3.8345399e+01
  -3.6286621e+00,3.6299168e+01,1.8060001e+02,1.3264800e+01,3.8349500e+01
  -3.6286621e+00,3.6299168e+01,1.8160001e+02,1.3266600e+01,3.8347798e+01
  -3.6286621e+00,3.6299168e+01,1.8260001e+02,1.3265400e+01,3.8349801e+01
  -3.6286621e+00,3.6299168e+01,1.8360001e+02,1.3263800e+01,3.8352101e+01
  -3.6286621e+00,3.6299168e+01,1.8460001e+02,1.3265200e+01,3.8350701e+01
  -3.6286621e+00,3.6299168e+01,1.8550000e+02,1.3262500e+01,3.8354600e+01
  -3.6286621e+00,3.6299168e+01,1.8650000e+02,1.3260100e+01,3.8358800e+01
  -3.6286621e+00,3.6299168e+01,1.8750000e+02,1.3258000e+01,3.8363301e+01
  -3.6286621e+00,3.6299168e+01,1.8850000e+02,1.3258400e+01,3.8362599e+01
  -3.6286621e+00,3.6299168e+01,1.8950000e+02,1.3254400e+01,3.8369500e+01
  -3.6286621e+00,3.6299168e+01,1.9050000e+02,1.3257300e+01,3.8365701e+01
  -3.6286621e+00,3.6299168e+01,1.9150000e+02,1.3254100e+01,3.8371999e+01
  -3.6286621e+00,3.6299168e+01,1.9250000e+02,1.3251000e+01,3.8378301e+01
  -3.6286621e+00,3.6299168e+01,1.9350000e+02,1.3254500e+01,3.8372399e+01
  -3.6286621e+00,3.6299168e+01,1.9450000e+02,1.3251600e+01,3.8378598e+01
  -3.6286621e+00,3.6299168e+01,1.9550000e+02,1.3250000e+01,3.8382401e+01
  -3.6286621e+00,3.6299168e+01,1.9650000e+02,1.3253200e+01,3.8376599e+01
  -3.6286621e+00,3.6299168e+01,1.9739999e+02,1.3250600e+01,3.8382501e+01
  -3.6286621e+00,3.6299168e+01,1.9839999e+02,1.3249600e+01,3.8384400e+01
  -3.6286621e+00,3.6299168e+01,1.9939999e+02,1.3252200e+01,3.8381101e+01
  -3.6286621e+00,3.6299168e+01,2.0039999e+02,1.3248900e+01,3.8388398e+01
  -3.6286621e+00,3.6299168e+01,2.0139999e+02,1.3248600e+01,3.8389100e+01
  -3.6286621e+00,3.6299168e+01,2.0239999e+02,1.3251200e+01,3.8384801e+01
  -3.6286621e+00,3.6299168e+01,2.0339999e+02,1.3248500e+01,3.8390500e+01
  -3.6286621e+00,3.6299168e+01,2.0439999e+02,1.3248700e+01,3.8390500e+01
  -3.6286621e+00,3.6299168e+01,2.0539999e+02,1.3250500e+01,3.8387700e+01
  -3.6286621e+00,3.6299168e+01,2.0639999e+02,1.3248500e+01,3.8391900e+01
  -3.6286621e+00,3.6299168e+01,2.0739999e+02,1.3249300e+01,3.8390801e+01
  -3.6286621e+00,3.6299168e+01,2.0839999e+02,1.3249200e+01,3.8391801e+01
  -3.6286621e+00,3.6299168e+01,2.0930000e+02,1.3248500e+01,3.8393998e+01
  -3.6286621e+00,3.6299168e+01,2.1030000e+02,1.3249000e+01,3.8394101e+01
  -3.6286621e+00,3.6299168e+01,2.1130000e+02,1.3248600e+01,3.8397500e+01
  -3.6286621e+00,3.6299168e+01,2.1230000e+02,1.3247700e+01,3.8402001e+01
  -3.6286621e+00,3.6299168e+01,2.1330000e+02,1.3248300e+01,3.8399701e+01
  -3.6286621e+00,3.6299168e+01,2.1430000e+02,1.3248700e+01,3.8401700e+01
  -3.6286621e+00,3.6299168e+01,2.1530000e+02,1.3246900e+01,3.8409299e+01
  -3.6286621e+00,3.6299168e+01,2.1630000e+02,1.3247200e+01,3.8408799e+01
  -3.6286621e+00,3.6299168e+01,2.1730000e+02,1.3248600e+01,3.8405202e+01
  -3.6286621e+00,3.6299168e+01,2.1830000e+02,1.3247500e+01,3.8410901e+01
  -3.6286621e+00,3.6299168e+01,2.1930000e+02,1.3248400e+01,3.8408299e+01
  -3.6286621e+00,3.6299168e+01,2.2030000e+02,1.3247800e+01,3.8412499e+01
  -3.6286621e+00,3.6299168e+01,2.2120000e+02,1.3246500e+01,3.8418599e+01
  -3.6286621e+00,3.6299168e+01,2.2220000e+02,1.3247700e+01,3.8414399e+01
  -3.6286621e+00,3.6299168e+01,2.2320000e+02,1.3247100e+01,3.8418099e+01
  -3.6286621e+00,3.6299168e+01,2.2420000e+02,1.3246200e+01,3.8421498e+01
  -3.6286621e+00,3.6299168e+01,2.2520000e+02,1.3247100e+01,3.8419202e+01
  -3.6286621e+00,3.6299168e+01,2.2620000e+02,1.3246300e+01,3.8422200e+01
  -3.6286621e+00,3.6299168e+01,2.2720000e+02,1.3247300e+01,3.8419599e+01
  -3.6286621e+00,3.6299168e+01,2.2820000e+02,1.3247000e+01,3.8421399e+01
  -3.6286621e+00,3.6299168e+01,2.2920000e+02,1.3246300e+01,3.8423299e+01
  -3.6286621e+00,3.6299168e+01,2.3020000e+02,1.3246400e+01,3.8423799e+01
  -3.6286621e+00,3.6299168e+01,2.3120000e+02,1.3246400e+01,3.8424298e+01
  -3.6286621e+00,3.6299168e+01,2.3220000e+02,1.3246300e+01,3.8425302e+01
  -3.6286621e+00,3.6299168e+01,2.3310001e+02,1.3246300e+01,3.8426000e+01
  -3.6286621e+00,3.6299168e+01,2.3410001e+02,1.3246600e+01,3.8426702e+01
  -3.6286621e+00,3.6299168e+01,2.3510001e+02,1.3246300e+01,3.8428498e+01
  -3.6286621e+00,3.6299168e+01,2.3610001e+02,1.3245800e+01,3.8430100e+01
  -3.6286621e+00,3.6299168e+01,2.3710001e+02,1.3246600e+01,3.8428601e+01
  -3.6286621e+00,3.6299168e+01,2.3810001e+02,1.3246000e+01,3.8432599e+01
  -3.6286621e+00,3.6299168e+01,2.3910001e+02,1.3245500e+01,3.8436002e+01
  -3.6286621e+00,3.6299168e+01,2.4010001e+02,1.3246900e+01,3.8432401e+01
  -3.6286621e+00,3.6299168e+01,2.4110001e+02,1.3245900e+01,3.8439900e+01
  -3.6286621e+00,3.6299168e+01,2.4210001e+02,1.3246200e+01,3.8441098e+01
  -3.6286621e+00,3.6299168e+01,2.4310001e+02,1.3246400e+01,3.8441998e+01
  -3.6286621e+00,3.6299168e+01,2.4410001e+02,1.3246300e+01,3.8443799e+01
  -3.6286621e+00,3.6299168e+01,2.4500000e+02,1.3245600e+01,3.8446900e+01
  -3.6286621e+00,3.6299168e+01,2.4600000e+02,1.3246000e+01,3.8446000e+01
  -3.6286621e+00,3.6299168e+01,2.4700000e+02,1.3245900e+01,3.8447598e+01
  -3.6286621e+00,3.6299168e+01,2.4800000e+02,1.3245300e+01,3.8448602e+01
  -3.6286621e+00,3.6299168e+01,2.4900000e+02,1.3245600e+01,3.8448201e+01
  -3.6286621e+00,3.6299168e+01,2.5000000e+02,1.3245200e+01,3.8448899e+01
  -3.6286621e+00,3.6299168e+01,2.5100000e+02,1.3245300e+01,3.8448998e+01
  -3.6286621e+00,3.6299168e+01,2.5200000e+02,1.3245000e+01,3.8449300e+01
  -3.6286621e+00,3.6299168e+01,2.5300000e+02,1.3244900e+01,3.8450299e+01
  -3.6286621e+00,3.6299168e+01,2.5400000e+02,1.3244900e+01,3.8451299e+01
  -3.6286621e+00,3.6299168e+01,2.5500000e+02,1.3244800e+01,3.8452001e+01
  -3.6286621e+00,3.6299168e+01,2.5589999e+02,1.3245100e+01,3.8452401e+01
  -3.6286621e+00,3.6299168e+01,2.5689999e+02,1.3244700e+01,3.8453801e+01
  -3.6286621e+00,3.6299168e+01,2.5789999e+02,1.3245200e+01,3.8453900e+01
  -3.6286621e+00,3.6299168e+01,2.5889999e+02,1.3245000e+01,3.8454801e+01
  -3.6286621e+00,3.6299168e+01,2.5989999e+02,1.3244800e+01,3.8455998e+01
  -3.6286621e+00,3.6299168e+01,2.6089999e+02,1.3244400e+01,3.8458402e+01
  -3.6286621e+00,3.6299168e+01,2.6189999e+02,1.3244200e+01,3.8459298e+01
  -3.6286621e+00,3.6299168e+01,2.6289999e+02,1.3245100e+01,3.8457398e+01
  -3.6286621e+00,3.6299168e+01,2.6389999e+02,1.3244400e+01,3.8460000e+01
  -3.6286621e+00,3.6299168e+01,2.6489999e+02,1.3244600e+01,3.8460099e+01
  -3.6286621e+00,3.6299168e+01,2.6589999e+02,1.3244900e+01,3.8459802e+01
  -3.6286621e+00,3.6299168e+01,2.6689999e+02,1.3244900e+01,3.8460000e+01
  -3.6286621e+00,3.6299168e+01,2.6779999e+02,1.3245400e+01,3.8460000e+01
  -3.6286621e+00,3.6299168e+01,2.6879999e+02,1.3245400e+01,3.8460000e+01
  -3.6286621e+00,3.6299168e+01,2.6979999e+02,1.3245800e+01,3.8459699e+01
  -3.6286621e+00,3.6299168e+01,2.7079999e+02,1.3246000e+01,3.8459699e+01
  -3.6286621e+00,3.6299168e+01,2.7179999e+02,1.3245700e+01,3.8460198e+01
  -3.6286621e+00,3.6299168e+01,2.7279999e+02,1.3246100e+01,3.8460099e+01
  -3.6286621e+00,3.6299168e+01,2.7379999e+02,1.3246400e+01,3.8460099e+01
  -3.6286621e+00,3.6299168e+01,2.7479999e+02,1.3246300e+01,3.8460599e+01
  -3.6286621e+00,3.6299168e+01,2.7579999e+02,1.3246400e+01,3.8460702e+01
  -3.6286621e+00,3.6299168e+01,2.7679999e+02,1.3246400e+01,3.8460599e+01
  -3.6286621e+00,3.6299168e+01,2.7779999e+02,1.3246600e+01,3.8461400e+01
  -3.6286621e+00,3.6299168e+01,2.7870001e+02,1.3246800e+01,3.8461099e+01
  -3.6286621e+00,3.6299168e+01,2.7970001e+02,1.3246700e+01,3.8461801e+01
  -3.6286621e+00,3.6299168e+01,2.8070001e+02,1.3246700e+01,3.8463399e+01
  -3.6286621e+00,3.6299168e+01,2.8170001e+02,1.3246700e+01,3.8464501e+01
  -3.6286621e+00,3.6299168e+01,2.8270001e+02,1.3246800e+01,3.8463700e+01
  -3.6286621e+00,3.6299168e+01,2.8370001e+02,1.3246900e+01,3.8463300e+01
  -3.6286621e+00,3.6299168e+01,2.8470001e+02,1.3246400e+01,3.8465501e+01
  -3.6286621e+00,3.6299168e+01,2.8570001e+02,1.3246600e+01,3.8465402e+01
  -3.6286621e+00,3.6299168e+01,2.8670001e+02,1.3246200e+01,3.8466100e+01
  -3.6286621e+00,3.6299168e+01,2.8770001e+02,1.3245900e+01,3.8466802e+01
  -3.6286621e+00,3.6299168e+01,2.8870001e+02,1.3245800e+01,3.8467000e+01
  -3.6286621e+00,3.6299168e+01,2.8970001e+02,1.3245300e+01,3.8467999e+01
  -3.6286621e+00,3.6299168e+01,2.9060001e+02,1.3245300e+01,3.8468301e+01
  -3.6286621e+00,3.6299168e+01,2.9160001e+02,1.3245300e+01,3.8468400e+01
  -3.6286621e+00,3.6299168e+01,2.9260001e+02,1.3245300e+01,3.8468598e+01
  -3.6286621e+00,3.6299168e+01,2.9360001e+02,1.3245400e+01,3.8468400e+01
  -3.6286621e+00,3.6299168e+01,2.9460001e+02,1.3245400e+01,3.8468598e+01
  -3.6286621e+00,3.6299168e+01,2.9560001e+02,1.3245600e+01,3.8468999e+01
  -3.6286621e+00,3.6299168e+01,2.9660001e+02,1.3246100e+01,3.8468400e+01
  -3.6286621e+00,3.6299168e+01,2.9760001e+02,1.3246100e+01,3.8468499e+01
  -3.6286621e+00,3.6299168e+01,2.9860001e+02,1.3246200e+01,3.8468900e+01
